RU6202TransparentCalls;0.63;598;21;12
US;63;1869;E-Voice;0.93;816;72;11
GB;83;1976;TransparentCalls;0.65;699;26;23
FR;87;468;TransparentCalls;0.74;455;22;42
BL;54;807;E-Voice;0.81;933;42;20
AT;61;515;TransparentCalls;0.89;410;75;14
BG;95;641;E-Voice;0.92;463;77;30
DK;99;1867;JustPhone;0.82;626;56;10
CA;81;534;JustPhone;0.79;197;15;54
ES;74;270;E-Voice;0.73;951;77;42
CH;10;169;JustPhone;0.74;31;47;45
TR;90;1585;TransparentCalls;0.84;911;80;14
PE;28;1466;JustPhone;0.90;335;61;5
NZ;82;1569;JustPhone;0.70;497;22;20
MC;74;1164;E-Voice;1.00;120;53;19
